Name,red,green,blue,alpha,id
Airventilation_3x,63,136,197,255,0
Airventilation_CrossSection,63,136,197,255,0
AirventilationGrid_A,63,136,197,255,0
AirventilationGrid_B,63,136,197,255,0
Books,208,0,0,255,7
Bookshelf,208,0,0,255,7
Bottle,208,0,0,255,7
Box_Black,0,0,0,255,7
Box_Cardboard,208,0,0,255,7
Box_Gray,208,0,0,255,7
CardboardBox01,208,0,0,255,7
Carpet_End,124,133,141,255,2
Carpet_Full_Short,124,133,141,255,2
Carpet_SingleSmallRound,124,133,141,255,2
Carpet_Tile,124,133,141,255,2
Cart,208,0,0,255,7
CeilingHang01,255,186,8,255,1
CeilingLamp,255,186,8,255,1
CeilingLamp_Embed,255,186,8,255,1
CeilingLamp_Roofpart,255,186,8,255,1
Cell_Bars_Large,208,0,0,255,7
Cell_Bed,208,0,0,255,7
Cell_Complete,208,0,0,255,7
Cell_Shelf,208,0,0,255,7
Cell_Sink,208,0,0,255,7
Cell_Toilet,208,0,0,255,7
Chair_LeatherOffice,81,185,229,255,3
Chair_Spinning,81,185,229,255,3
Chair_Wood,81,185,229,255,3
Closet_Door_L,208,0,0,255,7
Closet_Door_R,208,0,0,255,7
Closet_Metal,208,0,0,255,7
Collider_Backup,208,0,0,255,7
CorkBoard,208,0,0,255,7
Couch_1seat,39,144,65,255,4
Couch_2seat,39,144,65,255,4
Couch_3seat,39,144,65,255,4
Desk,128,170,10,255,5
Door_Bronze_Metal_Window,208,0,0,255,7
Door_Cell,208,0,0,255,7
Door_L,208,0,0,255,7
Door_Metal_Gray,208,0,0,255,7
Door_MetalDark,208,0,0,255,7
Door_R,208,0,0,255,7
Door_Wooden_Black,208,0,0,255,7
Drawer_A,208,0,0,255,7
Drawer_B,208,0,0,255,7
Drawer_C,208,0,0,255,7
Dresser_A_WithBooks,208,0,0,255,7
Elevator,63,136,197,255,0
Elevator_Panel_Inside,63,136,197,255,0
Elevator_Panel_Outside,63,136,197,255,0
ElevatorDoor_L,208,0,0,255,7
ElevatorDoor_R,208,0,0,255,7
ExitSign_A,63,136,197,255,0
ExitSign_B,63,136,197,255,0
ExitWay_Lamp,63,136,197,255,0
Fan_Blades,63,136,197,255,0
FanTable,128,170,10,255,5
File_Papers,208,0,0,255,7
FileFolder,208,0,0,255,7
Files_Drawer,208,0,0,255,7
Flagpole_Wall,15,126,100,255,6
Floor_10x10,124,133,141,255,2
Floor_12x1,124,133,141,255,2
Floor_12x2,124,133,141,255,2
Floor_12x4,124,133,141,255,2
Floor_3x3,124,133,141,255,2
Floor_4x2,124,133,141,255,2
Floor_6x2,124,133,141,255,2
Floor_6x3,124,133,141,255,2
Floor_6x4,124,133,141,255,2
Folder01,208,0,0,255,7
Folder02,208,0,0,255,7
FolderHolder,208,0,0,255,7
FolderHolder_WithFiles,208,0,0,255,7
Hand_Paper,208,0,0,255,7
Keyboard,208,0,0,255,7
Lamp_Desk,208,0,0,255,7
Lamp_Fluorescent_A,208,0,0,255,7
Lamp_Fluorescent_A_Hang,208,0,0,255,7
Lamp_Fluorescent_B,208,0,0,255,7
Lamp_Fluorescent_B_Hang,208,0,0,255,7
Lamp_Fluorescent_C,208,0,0,255,7
Lamp_Fluorescent_C_Hang,208,0,0,255,7
Lamp_Spot,208,0,0,255,7
Lamp_SpotBulb,208,0,0,255,7
Lamp_SquareCeiling,208,0,0,255,7
Laptop_1,208,0,0,255,7
Laptop_2,208,0,0,255,7
LCD_Screen_1,15,126,100,255,6
LCD_Screen_2,15,126,100,255,6
LCD_ScreenSOLO_1,15,126,100,255,6
Leather_Bench,128,170,10,255,5
Metal_Drawer,208,0,0,255,7
Metal_Drawer_SeparateDrawers,208,0,0,255,7
MetalCabinet,208,0,0,255,7
MetalCabinet_GridDoors,208,0,0,255,7
MetalShelf_Open,208,0,0,255,7
MetalShelf_Open_WithProps,208,0,0,255,7
MetalShelf_Signle,208,0,0,255,7
Mouse,208,0,0,255,7
MousePad,208,0,0,255,7
Mug,208,0,0,255,7
Mug_WithPens,63,136,197,255,0
Painting_A,15,126,100,255,6
Painting_B,15,126,100,255,6
Painting_C,15,126,100,255,6
Painting_D,15,126,100,255,6
Painting_Diploma,15,126,100,255,6
Painting_E,15,126,100,255,6
Painting_F,15,126,100,255,6
Painting_G,15,126,100,255,6
Painting_Pic,15,126,100,255,6
PaintingSet_A,15,126,100,255,6
PaintingSet_B,15,126,100,255,6
PaintingSet_C,15,126,100,255,6
PaintingSet_D,15,126,100,255,6
Paper,208,0,0,255,7
Paper01,208,0,0,255,7
Paper02,208,0,0,255,7
PaperBag01,208,0,0,255,7
PC,208,0,0,255,7
Pen,208,0,0,255,7
Pencil,208,0,0,255,7
Phone,208,0,0,255,7
Pipe_Holder,63,136,197,255,0
PipeLargeCeiling2x,63,136,197,255,0
PipeLargeCeiling6x,63,136,197,255,0
Plant_Inside_Large,208,0,0,255,7
Plant_Inside_Small,208,0,0,255,7
Sign_Hanging,63,136,197,255,0
Sink3x,208,0,0,255,7
Stairs_RailingInside_Loop,63,136,197,255,0
Stairs_RailingInside_Top,63,136,197,255,0
Stairs_RailingOutside,63,136,197,255,0
StairsMod_Ground,63,136,197,255,0
StairsMod_Loop,63,136,197,255,0
StairsMod_RailingInside_Loop,63,136,197,255,0
StairsMod_RailingOutside,63,136,197,255,0
StairsMod_StepProtectors,63,136,197,255,0
StairsMod_Top,63,136,197,255,0
Sticker01,208,0,0,255,7
Sticker02,208,0,0,255,7
Sticker03,208,0,0,255,7
Table_Drawer,128,170,10,255,5
Table_DrawerSmall,128,170,10,255,5
Table_Flag,128,170,10,255,5
Table_Main,128,170,10,255,5
Table_MeetingWithChairs,128,170,10,255,5
Table_Office,128,170,10,255,5
Table_OfficeDrawer,128,170,10,255,5
TableScreen_A,128,170,10,255,5
TableScreen_B,128,170,10,255,5
TableScreen_C,128,170,10,255,5
TableScreen_C_Glass,128,170,10,255,5
TableScreen_E,128,170,10,255,5
TableScreen_E_Glass,128,170,10,255,5
TableWooden,128,170,10,255,5
TableWooden_B,128,170,10,255,5
tesse_multiscene_agent,63,136,197,255,0
Toilet,208,0,0,255,7
Toilet_Door,208,0,0,255,7
Toilet_Paper,208,0,0,255,7
Toilet_Partition_End,63,136,197,255,0
Toilet_Partition_Tile,63,136,197,255,0
ToiletSign,208,0,0,255,7
Trashcan,208,0,0,255,7
Trashcan_Metal,208,0,0,255,7
Urinal,208,0,0,255,7
Urinal_Partition,208,0,0,255,7
W_1x,63,136,197,255,0
W_2x_glass_A,63,136,197,255,0
W_2x_glass_B,63,136,197,255,0
W_2x_glass_Door,63,136,197,255,0
W_2x_glass_DoorDouble,63,136,197,255,0
W_3x,63,136,197,255,0
W_3x_Elevator_Door,63,136,197,255,0
W_6x,63,136,197,255,0
W_6x_Door,63,136,197,255,0
W_6x_DoorDouble,63,136,197,255,0
W_6x_DoorWindow_Large,63,136,197,255,0
W_6x_Window_Large_B,63,136,197,255,0
W_6x_Window_MiniDouble,63,136,197,255,0
W_6x_Window_Small,63,136,197,255,0
W_ConnectSeam,63,136,197,255,0
W_Pilar_Large,63,136,197,255,0
W_Pilar_Small,63,136,197,255,0
Water_Dispenser,208,0,0,255,7
Water_DispenserMUG,208,0,0,255,7
WaterSprinkler,63,136,197,255,0
WaterSprinklerPipe_3x,63,136,197,255,0
WaterSprinklerPipe_CornerRight,63,136,197,255,0
WhiteBoard,15,126,100,255,6
WhiteBoard_Walll,15,126,100,255,6
WindowBlinds_A,63,136,197,255,0
WindowBlinds_B,63,136,197,255,0
WindowBlinds_Closed,63,136,197,255,0
WindowBlinds_D,63,136,197,255,0
